sce_id,syn_val,compile_val,vul,vul_uncompile
190-0,"['18', '16', '10', '9', '26', '28', '27', '29', '19', '17', '11', '4', '5', '24', '12', '22', '21', '1', '7', '20', '8', '6', '2', '30', '15', '13', '14', '23', '25', '3']","['18', '16', '10', '26', '28', '27', '29', '19', '17', '11', '4', '5', '24', '12', '22', '21', '1', '7', '20', '8', '6', '2', '30', '15', '13', '14', '23', '25', '3']",[],[]
476-1,"['5', '22', '11', '8', '16', '10', '18', '14', '17', '9', '12', '15', '7', '3', '30', '2', '20', '28', '23', '4', '1', '21', '19', '27', '29', '24', '13', '6', '25', '26']","['5', '22', '11', '8', '10', '18', '14', '17', '12', '15', '7', '30', '2', '20', '28', '23', '4', '1', '21', '19', '27', '29', '24', '13', '25', '26']","['1', '10', '11', '12', '13', '14', '15', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '4', '5', '7', '8']","['16', '3', '6', '9']"
119-1,"['13', '10', '29', '27', '2', '15', '1', '19', '12', '17', '4', '26', '28', '11', '24', '22', '21', '16', '30', '18', '14', '7', '9', '20', '8', '6', '23', '3', '25', '5']","['13', '10', '29', '27', '2', '1', '19', '12', '17', '4', '26', '28', '24', '21', '16', '30', '18', '7', '20', '6', '3', '25', '5']","['1', '12', '13', '17', '2', '20', '25', '29', '3', '30', '4', '6']","['11', '11']"
78-2,"['22', '8', '2', '7', '29', '28', '6', '24', '25', '15', '27', '17', '21', '12', '1', '11', '26', '10', '23', '4', '9', '13', '18', '3', '20', '19', '5', '30', '16', '14']","['22', '8', '2', '7', '29', '28', '6', '24', '25', '15', '27', '17', '21', '12', '1', '11', '26', '10', '23', '4', '9', '13', '18', '3', '20', '5', '30', '14']","['1', '10', '12', '13', '14', '15', '18', '2', '20', '21', '22', '23', '27', '29', '3', '30', '4', '5', '6', '7', '9']","['16', '16', '16', '19']"
125-2,"['27', '18', '25', '17', '15', '2', '16', '26', '29', '4', '28', '10', '22', '9', '13', '7', '30', '11', '19', '24', '20', '21', '6', '14', '23', '8', '3', '1', '12', '5']","['27', '18', '25', '17', '15', '2', '16', '26', '29', '4', '28', '10', '22', '9', '13', '7', '30', '11', '19', '24', '20', '21', '6', '14', '23', '8', '3', '1', '12', '5']","['11', '12', '19', '22', '27', '30']",[]
125-1,"['29', '13', '5', '8', '12', '20', '10', '4', '30', '19', '18', '24', '6', '17', '14', '9', '2', '1', '16', '26', '3', '15', '28', '22', '23', '11', '27', '7', '25', '21']","['29', '13', '5', '8', '12', '20', '10', '4', '30', '19', '18', '24', '6', '17', '14', '9', '2', '1', '16', '26', '3', '15', '28', '22', '23', '11', '27', '7', '25', '21']","['14', '15', '18', '2', '20', '28', '3', '6', '8', '9']",[]
125-0,"['13', '21', '19', '11', '17', '5', '4', '10', '14', '18', '27', '22', '8', '2', '20', '16', '7', '23', '25', '9', '24', '6', '30', '12', '1', '29', '28', '3', '26', '15']","['13', '21', '19', '11', '17', '5', '4', '10', '14', '18', '27', '22', '8', '2', '20', '16', '7', '23', '25', '9', '24', '6', '30', '12', '1', '29', '28', '3', '26', '15']","['11', '14', '15', '27', '7']",[]
119-0,"['30', '21', '1', '10', '11', '29', '23', '13', '20', '28', '5', '22', '4', '16', '15', '9', '3', '27', '19', '26', '7', '12', '17', '24', '2', '18', '6', '25', '8', '14']","['30', '21', '1', '10', '11', '29', '23', '13', '20', '28', '5', '22', '4', '16', '15', '9', '3', '27', '19', '7', '12', '17', '24', '2', '18', '6', '25', '8', '14']","['2', '25', '4']",[]
787-1,"['26', '10', '22', '12', '8', '9', '14', '13', '21', '24', '5', '11', '3', '19', '17', '18', '27', '16', '4', '6', '23', '30', '15', '2', '7', '25', '28', '20', '1', '29']","['26', '10', '22', '12', '8', '9', '14', '13', '21', '24', '5', '11', '3', '17', '18', '27', '16', '4', '6', '23', '30', '2', '7', '25', '28', '20', '1', '29']",['3'],[]
190-2,"['7', '16', '29', '10', '11', '14', '30', '3', '20', '8', '23', '22', '5', '12', '15', '26', '2', '4', '19', '27', '17', '28', '1', '25', '13', '21', '24', '9', '6', '18']","['7', '16', '29', '10', '14', '30', '3', '20', '8', '23', '22', '5', '12', '15', '26', '2', '4', '19', '27', '17', '28', '1', '25', '13', '21', '24', '9', '6', '18']","['1', '10', '12', '13', '15', '18', '19', '2', '22', '23', '25', '26', '28', '5', '6', '7', '8', '9']",[]
