sce_id,syn_val,compile_val,vul,vul_uncompile
190-0,"['18', '16', '10', '26', '28', '13', '27', '29', '19', '17', '11', '4', '5', '24', '12', '22', '21', '1', '7', '20', '8', '6', '2', '30', '15', '14', '23', '25', '3', '9']","['18', '16', '10', '26', '28', '27', '29', '19', '17', '11', '4', '5', '24', '12', '22', '21', '1', '7', '20', '8', '6', '2', '30', '15', '14', '23', '25', '3', '9']",['26'],[]
476-1,"['5', '22', '11', '8', '7', '10', '18', '14', '17', '3', '6', '15', '16', '25', '30', '12', '2', '20', '9', '28', '23', '4', '1', '21', '27', '29', '24', '19', '13', '26']","['5', '22', '11', '8', '10', '18', '14', '17', '3', '6', '15', '16', '30', '2', '20', '9', '28', '23', '4', '1', '21', '27', '29', '24', '13', '26']","['1', '10', '11', '13', '14', '15', '16', '17', '18', '2', '20', '21', '22', '23', '24', '26', '27', '28', '29', '3', '30', '4', '5', '6', '8', '9']","['12', '19', '25', '7']"
119-1,"['2', '13', '10', '29', '27', '15', '1', '7', '20', '19', '12', '17', '4', '14', '26', '28', '23', '24', '22', '8', '21', '16', '30', '18', '11', '9', '6', '3', '25', '5']","['13', '10', '29', '27', '15', '1', '19', '12', '17', '4', '14', '26', '28', '23', '24', '8', '21', '16', '30', '18', '11', '9', '6', '3', '25', '5']","['1', '12', '14', '21', '28', '3', '4', '6', '8']","['20', '22', '7']"
78-2,"['22', '8', '2', '15', '7', '29', '28', '30', '6', '24', '27', '17', '21', '12', '3', '1', '11', '10', '23', '4', '9', '13', '18', '20', '5', '19', '25', '16', '26', '14']","['22', '8', '2', '7', '29', '28', '24', '27', '17', '21', '12', '1', '11', '10', '23', '4', '9', '13', '18', '20', '5', '19', '16', '14']","['10', '12', '13', '14', '18', '19', '20', '21', '24', '27', '28', '5', '7', '9']","['15', '3']"
125-2,"['27', '18', '25', '17', '15', '2', '16', '26', '29', '4', '28', '10', '22', '9', '13', '7', '30', '11', '19', '24', '20', '21', '6', '14', '23', '8', '3', '1', '12', '5']","['27', '18', '25', '17', '15', '2', '16', '26', '29', '28', '10', '22', '9', '13', '7', '30', '11', '19', '24', '20', '21', '6', '14', '23', '8', '3', '1', '12', '5']","['1', '14', '18', '19', '24']",['4']
125-1,"['29', '13', '5', '8', '12', '20', '10', '4', '30', '19', '18', '24', '6', '17', '14', '9', '2', '1', '16', '26', '3', '15', '28', '22', '23', '11', '27', '7', '25', '21']","['29', '13', '5', '8', '12', '20', '10', '4', '30', '19', '18', '24', '6', '17', '14', '9', '2', '1', '16', '26', '3', '15', '28', '22', '23', '11', '27', '7', '25', '21']","['1', '15', '17', '20', '21', '24', '26', '28', '4', '5', '7', '8']",[]
125-0,"['13', '21', '19', '11', '17', '5', '4', '10', '14', '18', '27', '22', '8', '2', '20', '16', '7', '23', '25', '9', '24', '6', '30', '12', '1', '29', '28', '3', '26', '15']","['13', '21', '19', '11', '17', '5', '4', '10', '14', '18', '27', '22', '8', '2', '20', '16', '7', '23', '25', '9', '24', '6', '30', '12', '1', '29', '28', '3', '26', '15']","['10', '14', '18', '22']",[]
119-0,"['30', '21', '1', '10', '2', '11', '29', '23', '13', '20', '26', '5', '22', '4', '16', '15', '9', '3', '27', '19', '7', '12', '17', '24', '18', '6', '25', '8', '28', '14']","['30', '21', '1', '10', '11', '29', '23', '13', '20', '26', '5', '22', '4', '15', '9', '3', '27', '19', '7', '12', '17', '24', '18', '6', '25', '8', '14']","['10', '24', '3', '4', '6', '7', '9']",[]
787-1,"['26', '10', '19', '22', '12', '8', '9', '14', '13', '21', '24', '5', '11', '3', '17', '27', '18', '16', '4', '6', '23', '30', '2', '7', '25', '28', '20', '1', '29', '15']","['26', '10', '19', '22', '12', '8', '9', '14', '13', '21', '24', '5', '11', '3', '17', '27', '16', '4', '6', '23', '30', '2', '7', '25', '28', '20', '1', '29', '15']","['5', '6']",[]
190-2,"['7', '16', '29', '10', '14', '30', '3', '20', '8', '23', '22', '5', '12', '15', '26', '2', '4', '19', '27', '17', '28', '11', '1', '25', '13', '21', '24', '9', '6', '18']","['7', '16', '29', '10', '14', '30', '3', '20', '8', '23', '22', '5', '12', '15', '26', '2', '4', '19', '27', '17', '28', '11', '1', '25', '13', '21', '24', '9', '6', '18']","['1', '10', '11', '12', '13', '14', '16', '17', '18', '20', '22', '25', '29', '30', '5', '9']",[]
416-1,"['25', '3', '18', '15', '27', '12', '14', '13', '5', '7', '8', '6', '26', '28', '4', '20', '17', '19', '22', '1', '11', '29', '23', '24', '16', '21', '9', '10', '30', '2']","['25', '3', '18', '15', '27', '12', '14', '13', '5', '7', '8', '6', '26', '28', '4', '20', '17', '19', '22', '1', '11', '29', '23', '24', '16', '21', '9', '10', '30', '2']",['16'],[]
476-2,"['28', '6', '14', '24', '12', '27', '8', '7', '25', '5', '13', '3', '4', '10', '19', '11', '2', '30', '22', '15', '20', '26', '16', '18', '9', '29', '1', '23', '21', '17']","['6', '14', '24', '12', '27', '7', '25', '5', '13', '3', '4', '10', '19', '11', '2', '30', '22', '15', '20', '26', '16', '18', '9', '29', '1', '23', '21']","['11', '14', '15', '19', '27', '3', '9']","['17', '28']"
476-0,"['7', '12', '14', '30', '16', '17', '29', '5', '13', '20', '24', '11', '19', '6', '22', '23', '8', '4', '26', '21', '10', '18', '15', '9', '25', '28', '1', '3', '2', '27']","['7', '12', '30', '16', '17', '5', '20', '24', '11', '6', '22', '23', '8', '4', '26', '21', '10', '18', '15', '25', '1', '3', '2', '27']","['1', '10', '11', '12', '16', '17', '18', '2', '20', '21', '22', '24', '25', '26', '3', '30', '5', '6', '8']","['29', '29']"
78-0,"['28', '19', '2', '23', '11', '21', '25', '30', '13', '7', '10', '26', '17', '6', '27', '18', '1', '24', '8', '14', '9', '12', '20', '29', '3', '16', '15', '4', '5', '22']","['28', '19', '2', '23', '11', '21', '25', '30', '13', '7', '10', '26', '6', '27', '18', '1', '24', '8', '14', '9', '12', '29', '3', '16', '15', '4', '5', '22']","['1', '10', '11', '12', '13', '14', '15', '16', '18', '2', '21', '22', '23', '24', '25', '26', '27', '29', '3', '30', '4', '5', '6', '8', '9']","['17', '20']"
787-0,"['8', '27', '3', '17', '28', '20', '6', '22', '18', '26', '12', '24', '4', '5', '13', '25', '10', '21', '19', '9', '1', '30', '7', '16', '29', '2', '14', '23', '15', '11']","['8', '3', '17', '28', '20', '6', '22', '18', '26', '12', '24', '4', '5', '13', '25', '21', '19', '9', '1', '30', '7', '16', '29', '2', '14', '23', '15', '11']","['11', '12', '13', '14', '16', '17', '18', '2', '20', '21', '22', '24', '26', '4', '5', '7', '8']",[]
190-1,"['6', '1', '11', '19', '7', '26', '29', '9', '12', '2', '22', '23', '30', '14', '15', '27', '28', '8', '18', '3', '25', '20', '16', '24', '5', '4', '21', '17', '10', '13']","['6', '1', '11', '19', '7', '26', '29', '9', '12', '2', '22', '23', '30', '14', '15', '27', '28', '8', '18', '3', '25', '20', '16', '24', '5', '4', '21', '17', '10', '13']","['1', '11', '12', '13', '15', '18', '19', '2', '20', '21', '22', '23', '24', '27', '28', '29', '3', '4', '5', '6']",[]
787-2,"['5', '29', '1', '13', '15', '12', '8', '28', '25', '22', '27', '18', '20', '2', '16', '6', '14', '4', '7', '24', '30', '3', '17', '21', '23', '9', '19', '26', '11', '10']","['1', '27', '18', '16', '21', '9', '19']",[],"['10', '11', '12', '15', '22']"
119-2,"['14', '16', '26', '24', '3', '19', '17', '10', '13', '23', '5', '21', '25', '2', '28', '11', '8', '7', '30', '1', '15', '9', '29', '22', '18', '6', '27', '4', '12', '20']","['14', '16', '26', '24', '3', '19', '17', '13', '23', '5', '25', '28', '8', '7', '30', '15', '9', '29', '22', '18', '6', '27', '12', '20']","['13', '15', '17', '19', '20', '22', '23', '25', '26', '28', '29', '30', '5', '6', '8']",[]
79-0,"['16', '25', '30', '14', '28', '24', '3', '5', '12', '10', '17', '21', '6', '20', '27', '7', '22', '26', '2', '9', '8', '29', '1', '19', '11', '15', '13', '23', '4', '18']","['16', '25', '30', '28', '24', '3', '5', '12', '10', '17', '21', '6', '20', '27', '7', '22', '26', '2', '9', '8', '29', '1', '19', '11', '15', '13', '23', '18']","['11', '12', '13', '17', '2', '26', '28', '3', '5']",[]
416-0,"['29', '25', '27', '19', '13', '23', '12', '1', '14', '26', '6', '3', '15', '4', '30', '9', '8', '20', '10', '24', '11', '7', '17', '16', '2', '5', '18', '28', '21', '22']","['29', '25', '27', '19', '13', '23', '12', '1', '14', '26', '6', '3', '15', '4', '30', '9', '8', '20', '24', '11', '7', '17', '16', '2', '5', '18', '28', '21', '22']",[],[]
20-0,"['11', '20', '28', '21', '18', '23', '27', '22', '9', '25', '10', '8', '12', '1', '29', '6', '24', '16', '7', '26', '4', '14', '3', '15', '17', '5', '2', '13', '19', '30']","['11', '20', '28', '21', '18', '23', '27', '22', '9', '25', '10', '8', '12', '1', '29', '24', '16', '7', '26', '14', '3', '15', '17', '5', '2', '13', '19', '30']",[],[]
732-1,"['29', '20', '10', '9', '21', '15', '23', '3', '6', '16', '26', '7', '13', '30', '18', '22', '24', '12', '19', '27', '1', '8', '17', '11', '28', '5', '14', '25', '4', '2']","['29', '20', '10', '21', '15', '23', '3', '6', '26', '7', '13', '30', '18', '24', '12', '19', '27', '1', '17', '28', '5', '14', '25', '4', '2']","['1', '12', '13', '14', '18', '21', '25', '26', '28', '29', '7']","['8', '9']"
22-0,"['29', '16', '15', '8', '11', '9', '4', '17', '27', '20', '23', '26', '1', '12', '24', '6', '13', '21', '22', '28', '14', '30', '19', '25', '2', '3', '10', '7', '5', '18']","['16', '15', '8', '9', '4', '17', '27', '20', '23', '26', '1', '12', '24', '6', '13', '21', '22', '28', '14', '30', '19', '25', '2', '3', '10', '7', '5', '18']","['12', '13', '14', '18', '19', '21', '22', '23', '24', '26', '28', '3', '30', '4', '9']","['11', '29']"
